ir_good	count	mapped	missing	mapped_to
amber	27	27	0	amber
base_metals	259	259	0	iron,copper,lead,tin
camel	101	101	0	horses
cattle	712	712	0	wool
cedar	52	0	52	
cinnabar	8	0	8	
cloth	245	245	0	cloth,fiber_crops
dates	94	94	0	wheat
dye	60	60	0	dyes
earthware	195	195	0	clay
elephants	96	96	0	ivory
fish	351	351	0	fish
fruits	53	0	53	
fur	354	354	0	fur
gems	60	60	0	
glass	61	61	0	glass
grain	517	517	0	wheat,rice,maize
hemp	225	225	0	fiber_crops
honey	101	101	0	wheat
horses	362	362	0	horses
incense	57	57	0	incense
iron	141	141	0	
jade	6	0	6	
lapis	3	0	3	
leather	459	459	0	fur,wool
marble	66	66	0	stone
myrrh	15	0	15	
olive	118	118	0	wine,wheat
papyrus	24	24	0	paper,fiber_crops,cloth
precious_metals	154	154	0	goods_gold,silver
salt	188	188	0	salt
silk	29	29	0	silk
silphium	6	0	6	
spices	66	66	0	incense,tea
steppe_horses	153	153	0	horses
stone	339	339	0	stone
sugar	5	5	0	
vegetables	448	448	0	wheat,rice,maize
wild_game	320	320	0	wild_game
wine	242	242	0	wine
woad	177	177	0	dyes
wood	548	548	0	lumber
