metric	baseline	iu_generated
urban_city_share	0.2584	0.2882
rank_city_count	262	181
rank_town_count	752	447
rank_rural_count	7	5
cap_scale_global	1.0000	0.5046
cap_scale_fort	1.0000	0.0000
cap_castle	110	0
total_castle	110	37
cap_dock	4	2
total_dock	4	0
cap_granary	1751	548
total_granary	1751	446
cap_market_village	12	4
total_market_village	12	4
cap_marketplace	1310	595
total_marketplace	1310	587
cap_mason	1695	470
total_mason	1695	460
cap_slave_market	249	79
total_slave_market	249	74
cap_stockade	559	0
total_stockade	559	16
cap_temple	1011	480
total_temple	1011	472
cap_university	0	0
total_university	0	0
avg_city_castle	0.9389	0.0000
avg_city_dock	0.0038	0.0000
avg_city_granary	2.8855	1.2486
avg_city_market_village	0.0000	0.0000
avg_city_marketplace	1.9809	1.0110
avg_city_mason	2.4962	1.1215
avg_city_slave_market	0.6221	0.2707
avg_city_stockade	0.0153	0.0000
avg_city_temple	1.0000	1.0000
avg_city_university	0.0000	0.0000
avg_town_castle	0.3471	0.0000
avg_town_dock	0.0040	0.0000
avg_town_granary	1.3231	0.4922
avg_town_market_village	0.0000	0.0000
avg_town_marketplace	1.0519	0.9038
avg_town_mason	1.3790	0.5749
avg_town_slave_market	0.1144	0.0492
avg_town_stockade	0.0426	0.0000
avg_town_temple	0.9960	0.6510
avg_town_university	0.0000	0.0000
avg_rural_settlement_castle	0.0000	0.0000
avg_rural_settlement_dock	0.0000	0.0000
avg_rural_settlement_granary	0.0000	0.0000
avg_rural_settlement_market_village	1.7143	0.8000
avg_rural_settlement_marketplace	0.0000	0.0000
avg_rural_settlement_mason	0.5714	0.0000
avg_rural_settlement_slave_market	0.0000	0.6000
avg_rural_settlement_stockade	0.0000	0.0000
avg_rural_settlement_temple	0.0000	0.0000
avg_rural_settlement_university	0.0000	0.0000
