314	MRY	Maurya
273	SEL	Seleucids
204	PRY	Antigonids
192	EGY	Ptolemies
100	CAR	Carthage
95	ARM	Armenia
90	BAC	Bactria
83	KSH	Kush
66	MAP	Atropatene
58	SA0	Yancai
50	MAC	Macedon
47	MSS	Massaesylia
47	SA3	Thyssagetia
47	SCY	Scythia
45	ARS	Arachosia
43	CAP	Cappadocia
43	IAZ	Iazygia
42	AOR	Aorsia
42	MSY	Massylia
41	IBR	Iberia
40	ZHZ	Zhangzhung
37	PES	Persis
37	WUS	Amyrgia
36	MGT	Apasiacae
36	MIT	Mithridatic Domain
35	PAR	Parthia
34	AR2	Lesser Armenia
34	NBT	Nabatea
33	CYR	Cyrenaica
32	ALB	Albania
32	BMY	Blemmia
32	ETR	Etruria
31	ASM	Ashmaka
31	LGA	Legia
31	NEU	Neuria
30	GAR	Garamantia
30	GTE	Getia
30	KAL	Kalinga
30	MKA	Makae
30	ROX	Roxolania
28	MAU	Mauretania
26	BDI	Budinia
26	MIN	Ma'in
26	PRN	Parnia
25	KRZ	Kharesmia
24	CAM	Carmania
24	LHY	Lihyan
24	SCA	Derbicia
24	TRE	Thrace
24	YDD	Yaudheya
23	SOG	Sogdia
22	BRY	Borysthenia
22	COL	Colchis
22	KUN	Kuntala
22	SCE	Siracia
22	SMP	Sumpa
22	TVI	Treveria
21	QTB	Qataba
20	KRP	Kamarupa
20	SA1	Aspisia
20	SHB	Saba
19	BOR	Megabaria
19	BPK	Bospora
19	MGU	Melanogaetuli
19	MLN	Melanchlaenia
19	PLD	Palada
19	PND	Pandya
19	ROM	Rome
19	TBL	Triballia
18	AGA	Agathyrsia
18	ATV	Atavia
18	CIA	Caria
18	GAE	Gaetulia
18	KAP	Cataonia
18	MOE	Crobyzia
18	NBP	Nabhapakti
18	PRM	Paropamisadae
18	SPH	Sophene
18	TSA	Tsang
17	ATO	Autolalia
17	EVS	Eraviscia
17	GHA	Gandhara
17	HDM	Hadhramut
17	LMV	Lemovicia
17	MSL	Musulamia
17	PAP	Paphlagonia
17	SA2	Jurcae
17	TAY	Tayuan
17	THD	Thamud
17	ZNT	Zanthia
16	ANH	Andhra
16	BRI	Brigantia
16	KLS	Khasa
16	LTG	Latobrigia
16	PCS	Pictonia
16	PIT	Pitinika
16	PON	Pontus
16	SMT	Samatata
15	ARO	Aroteria
15	AUT	Alut
15	BGT	Biturigia
15	BOA	Boihaemia
15	DRD	Dardania
15	HYA	Mahisamandala
15	INS	Insubria
15	KRA	Karusa
15	MAK	Maka
15	RTI	Rathika
14	ANU	Anuradhapura
14	CHR	Chera
14	COI	Coritania
14	GRH	Gerrha
14	ODR	Odrysia
14	SCD	Scordiscia
14	SYR	Syracusae
14	VNT	Veneto
13	AVN	Arvernia
13	AX4	Samad
13	COM	Commagene
13	DOB	Dobunnia
13	DOD	Dodekaschoinos
13	PRA	Paurava
13	TDL	Turdulia
13	YRL	Yarlung
12	AED	Aeduia
12	APP	Appulia
12	CHL	Chola
12	GYZ	Gyzantia
12	MDM	Mediomatricia
12	NAS	Nasamonia
12	NRC	Noricia
12	ORT	Oretania
12	SMN	Semnonia
12	TAU	Taurinia
12	TRD	Troas
11	ABA	Abannaea
11	ADI	Adiabene
11	BOJ	Bhoja
11	CLC	Celticia
11	CNT	Contestani
11	DPH	Daphnitaea
11	EBS	Eburonia
11	GLO	Gelonia
11	HRP	Carpia
11	ION	Ionia
11	LNG	Lingonia
11	LXT	Lixitae
11	LYC	Lycia
11	NUI	Nuithonia
11	PHY	Phrynia
11	PRO	Perorsia
11	SAM	Samnium
11	SRD	Sardis
11	VCI	Vaccaeia
11	VSC	Vasconia
10	ADA	Adabulia
10	ALN	Alaunia
10	AUA	Aestia
10	BOE	Boeotia
10	BUD	Buridavensia
10	CET	Cetiania
10	CPA	Capariensia
10	CRN	Carnutia
10	GIN	Gindania
10	NRV	Nervia
10	PHZ	Phazania
10	POT	Potulatensia
10	RAE	Raetia
10	RHN	Ruhunu
10	SNN	Senonia
10	SNT	Santonia
10	SOC	Socosia
10	SUA	Suardonia
10	TRP	Tripolitania
10	TSC	Tauriscia
10	VOC	Vocontia
9	ALL	Allobrogia
9	ALZ	Alizonia
9	BAI	Basti
9	BCI	Breucia
9	BOI	Boi
9	CII	Canaria
9	DEL	Nesio
