location	development_rank	region	region_modifier	target_value	metric_score	mapped_value	final_override
pataliputra	city	bengal_region	29	18.000	37.813	22.000	22
alexandria	city	egypt_region	27	15.000	34.261	18.407	18
carthago	city	maghreb_region	18	14.000	32.333	16.324	16
pella_0	city	balkan_region	15	14.000	31.693	15.607	16
babylon_1	city	crescent_region	22	18.000	30.435	14.151	14
lysimacheia	city	balkan_region	15	14.000	30.226	13.903	14
seleucia_magna	city	crescent_region	22	13.000	29.292	12.767	13
gerrha	town	arabia_region	14	11.000	27.972	11.077	11
antigoneia	city	crescent_region	22	9.000	27.366	10.260	10
athens	city	balkan_region	15	12.000	27.265	10.120	10
bactra	city	persia_region	20	9.000	26.931	9.652	10
curubis	city	maghreb_region	18	14.000	26.906	9.617	10
kyrene	town	egypt_region	27	10.000	26.878	9.577	10
mahismati	city	deccan_region	25	11.000	26.535	9.082	9
sebennytos	city	egypt_region	27	13.000	26.449	8.956	9
messene	city	balkan_region	15	12.000	26.360	8.825	9
alexandria_susiana	city	crescent_region	22	14.000	26.301	8.738	9
madurai	town	deccan_region	25	11.000	26.232	8.635	9
varanasi	city	hindustan_region	28	14.000	26.171	8.543	9
mayurasattapattinam	town	deccan_region	25	11.000	26.126	8.476	8
hermopolis_mikra	city	egypt_region	27	12.000	26.055	8.368	8
omana	town	arabia_region	14	9.000	26.014	8.306	8
sais	city	egypt_region	27	12.000	25.943	8.196	8
amphipolis	city	balkan_region	15	13.000	25.857	8.063	8
deogarh_0	city	hindustan_region	28	14.000	25.823	8.011	8
saringiy	city	khorasan_region	18	12.000	25.814	7.997	8
thessalonica	city	balkan_region	15	13.000	25.797	7.971	8
alexandreia_eschate	city	khorasan_region	18	7.000	25.792	7.963	8
sthanishvara	city	hindustan_region	28	14.000	25.649	7.737	8
ujjayini	city	hindustan_region	28	14.000	25.572	7.615	8
massalia	town	france_region	13	10.000	25.473	7.456	7
kalinganagara	town	deccan_region	25	9.000	25.409	7.352	7
koti	town	deccan_region	25	11.000	25.406	7.347	7
kanyakubja	city	hindustan_region	28	13.000	25.295	7.165	7
rohtak	city	hindustan_region	28	8.000	25.285	7.149	7
mariaba	town	arabia_region	14	8.000	25.272	7.127	7
alwa	town	nubia_region	13	8.000	25.268	7.120	7
kajangala	town	bengal_region	29	11.000	25.251	7.093	7
naukratis	city	egypt_region	27	12.000	25.209	7.023	7
karna	town	arabia_region	14	8.000	25.168	6.954	7
urayur	town	deccan_region	25	10.000	25.024	6.710	7
roma	city	italy_region	18	8.000	24.902	6.500	6
acholla	city	maghreb_region	18	8.000	24.884	6.469	6
persepolis	city	persia_region	20	6.000	24.760	6.249	6
ayodhya	city	hindustan_region	28	12.000	24.749	6.230	6
acragas	city	italy_region	18	11.000	24.738	6.211	6
meschistha_harmozike	town	caucasus_region	15	6.000	24.713	6.166	6
vanci	town	deccan_region	25	9.000	24.676	6.098	6
andhapura	town	deccan_region	25	9.000	24.667	6.082	6
sparta	city	balkan_region	15	8.000	24.601	5.962	6
karmana	city	persia_region	20	6.000	24.539	5.848	6
neiloupolis	city	egypt_region	27	9.000	24.386	5.561	6
passaron	town	balkan_region	15	9.000	24.385	5.559	6
tyrus	city	crescent_region	22	9.000	24.355	5.502	6
kuche	town	khorasan_region	18	8.000	24.302	5.400	5
aphroditopolis	city	egypt_region	27	9.000	24.252	5.301	5
cirta	town	maghreb_region	18	5.000	24.248	5.294	5
kot_kamalia	city	hindustan_region	28	12.000	24.222	5.242	5
chersonesos	town	steppes_region	6	8.000	24.211	5.220	5
gortyna	town	balkan_region	15	10.000	24.109	5.016	5
syene	town	nubia_region	13	6.000	24.095	4.988	5
mosylon	town	ethiopia_region	12	9.000	24.065	4.925	5
sabata	town	arabia_region	14	6.000	24.008	4.808	5
kashgar	town	khorasan_region	18	6.000	23.864	4.500	4
plestia	town	italy_region	18	9.000	23.823	4.410	4
sindhumana	city	hindustan_region	28	11.000	23.822	4.407	4
karnasuvarna	town	bengal_region	29	10.000	23.766	4.281	4
dhar	city	hindustan_region	28	10.000	23.705	4.142	4
tylos	city	arabia_region	14	6.000	23.673	4.066	4
memphis	city	egypt_region	27	8.000	23.643	3.996	4
opone	town	ethiopia_region	12	9.000	23.640	3.989	4
megara_0	city	balkan_region	15	8.000	23.614	3.926	4
mathura	city	hindustan_region	28	10.000	23.582	3.847	4
anatachara	city	hindustan_region	28	10.000	23.570	3.818	4
tarentum	city	italy_region	18	8.000	23.554	3.779	4
kolkoi	town	deccan_region	25	11.000	23.548	3.762	4
thurii	town	italy_region	18	9.000	23.541	3.745	4
utica	city	maghreb_region	18	6.000	23.532	3.722	4
visentium	town	italy_region	18	6.000	23.525	3.705	4
lhasa	town	tibet_region	4	5.000	23.507	3.660	4
taxila	city	hindustan_region	28	9.000	23.491	3.619	4
hierapytna	town	balkan_region	15	9.000	23.482	3.594	4
